run,subrun,evt
18279,1,351866
18279,1,401988
18264,1,499988
18271,1,430853
18393,1,9945
18390,1,724227
18264,1,405407
18390,1,583438
18271,1,370033
18272,1,42297
18392,1,18804
18271,1,496969
18271,1,552515
18264,1,490929
18272,1,32529
18271,1,346450
18271,1,344869
18279,1,262510
18390,1,519858
18279,1,353689
18390,1,617612
18253,1,544105
18272,1,3986
18279,1,301270
18279,1,306176
18264,1,491834
18393,1,11923
18393,1,34669
18364,1,315395
18353,1,191428
18253,1,477642
18390,1,554264
18353,1,145647
18390,1,548933
18279,1,199803
18279,1,200463
18412,1,21755
18264,1,515808
18271,1,505735
18390,1,622674
18264,1,583365
18390,1,782639
18264,1,538669
18412,1,125605
18353,1,119434
18271,1,375755
18264,1,513380
18409,1,218770
18279,1,224248
18366,1,2590
18272,1,65065
18253,1,419087
18393,1,628
18271,1,367409
18253,1,539397
18250,1,166208
18264,1,439925
18265,1,3560
18390,1,811797
18264,1,566401
18264,1,566621
18271,1,453203
18393,1,46239
18253,1,568526
18395,1,8032
18253,1,484160
18279,1,371311
18272,1,69088
18253,1,597495
18367,1,1900
18264,1,584850
18272,1,22272
18313,1,13028
18393,1,71872
18412,1,68750
18279,1,364103
18271,1,358119
18390,1,728124
18412,1,141313
18412,1,202869
18390,1,791718
18265,1,88386
18393,1,110224
18279,1,367372
18412,1,240436
18392,1,22425
18392,1,23305
18345,1,346616
18253,1,588808
18409,1,228545
18253,1,529954
18271,1,429769
18412,1,198915
18391,1,11327
18412,1,113410
18391,1,24092
18390,1,662421
18412,1,18625
18264,1,582515
18253,1,589772
18393,1,61523
18393,1,56443
18279,1,422735
18412,1,34703
18272,1,23010
18253,1,260650
18390,1,741411
18412,1,21463
18253,1,545158
18393,1,47284
18270,1,121360
18390,1,777201
18364,1,109470
18313,1,25007
18313,1,28351
18392,1,25457
18313,1,91478
18412,1,250892
18412,1,149622
18364,1,336775
18390,1,735462
18279,1,467321
18269,1,46443
18272,1,12279
18265,1,136154
18364,1,368940
18270,1,77902
18270,1,78694
18412,1,74877
18392,1,29265
18313,1,76726
18395,1,155737
18279,1,237629
18265,1,62116
18395,1,183477
18412,1,328638
18392,1,33446
18392,1,35470
18394,1,5122
18412,1,30379
18266,1,18216
18269,1,36999
18412,1,143024
18270,1,125111
18395,1,117207
18273,1,16508
18364,1,340072
18269,1,43318
18270,1,140935
18367,1,43838
18272,1,47550
18364,1,355286
18272,1,62509
18313,1,63343
18313,1,70493
18275,1,1096
18409,1,4292
18409,1,219768
18412,1,247471
18250,1,167587
18313,1,38578
18367,1,21842
18313,1,70111
18412,1,122722
18265,1,42265
18269,1,55782
18393,1,100342
18253,1,17132
18364,1,367855
18265,1,10149
18272,1,81627
18412,1,77488
18391,1,899
18355,1,35465
18265,1,134587
18272,1,74851
18412,1,27432
18313,1,268506
18270,1,146947
18265,1,42770
18412,1,234775
18270,1,167735
18393,1,73925
18265,1,114315
18412,1,283772
18367,1,60501
18395,1,188858
18412,1,299158
18266,1,8063
18412,1,121066
18409,1,20076
18409,1,20516
18412,1,70561
18279,1,532491
18412,1,149726
18395,1,195713
18412,1,254742
18350,1,11624
18273,1,18734
18395,1,133773
18409,1,25972
18392,1,30400
18364,1,113114
18279,1,521083
18272,1,72018
18279,1,494073
18412,1,98000
18367,1,42728
18412,1,249002
18313,1,161861
18265,1,74315
18270,1,106062
18395,1,179769
18395,1,61604
18265,1,103179
18313,1,178249
18270,1,86851
18265,1,40293
18313,1,81522
18355,1,55695
18355,1,56531
18355,1,54096
18412,1,278782
18412,1,164718
18279,1,463679
18355,1,70200
18265,1,36182
18409,1,55459
18313,1,160386
18395,1,60553
18313,1,203152
18395,1,162134
18269,1,82411
18412,1,286701
18412,1,294371
18412,1,160459
18412,1,95308
18313,1,113512
18265,1,55651
18412,1,280359
18313,1,195650
18412,1,110739
18265,1,83571
18253,1,269447
18270,1,116685
18277,1,4522
18313,1,138753
18395,1,80001
18265,1,105429
18272,1,77540
18253,1,269302
18265,1,131161
18355,1,77118
18253,1,131432
18409,1,73498
18271,1,546293
18395,1,172849
18313,1,377418
18313,1,159861
18409,1,47785
18269,1,79204
18313,1,343573
18395,1,118872
18276,1,22162
18279,1,462992
18250,1,21139
18355,1,56618
18270,1,137293
18266,1,10133
18313,1,200339
18279,1,508759
18412,1,187257
18313,1,152648
18250,1,29169
18250,1,30225
18409,1,24173
18412,1,177477
18412,1,183131
18350,1,28460
18412,1,183651
18250,1,22362
18409,1,3350
18269,1,34502
18313,1,393511
18395,1,73920
18364,1,122050
18279,1,500796
18351,1,14444
18355,1,87037
18409,1,78071
18395,1,126439
18259,1,261866
18270,1,212073
18364,1,397527
18313,1,267656
18313,1,345004
18313,1,290206
18250,1,62879
18250,1,67851
18355,1,129345
18313,1,107893
18270,1,208206
18269,1,75471
18261,1,22853
18364,1,387146
18409,1,11540
18270,1,111155
18355,1,66521
18355,1,155095
18313,1,309462
18313,1,311398
18313,1,325840
18250,1,83880
18313,1,375398
18313,1,260635
18355,1,183784
18313,1,223942
18313,1,313316
18275,1,8387
18409,1,37344
18268,1,6221
18313,1,428471
18279,1,532407
18265,1,101968
18261,1,19145
18355,1,160325
18270,1,178588
18313,1,402202
18355,1,137987
18313,1,384998
18250,1,36697
18280,1,9790
18409,1,36399
18313,1,213329
18313,1,330641
18350,1,13295
18313,1,280387
18268,1,16858
18412,1,290417
18313,1,416991
18276,1,901
18313,1,246717
18269,1,67225
18269,1,70261
18313,1,124941
18313,1,128153
18412,1,295055
18269,1,88131
18313,1,148074
18253,1,190042
18313,1,354096
18265,1,116357
18409,1,64635
18314,1,79323
18270,1,171165
18313,1,335850
18270,1,234354
18355,1,195650
18261,1,4918
18269,1,85418
18364,1,431293
18313,1,167011
18253,1,31788
18385,1,4653
18313,1,363895
18261,1,60710
18409,1,101761
18355,1,216697
18355,1,122800
18261,1,18440
18355,1,91606
18261,1,58775
18250,1,73053
18276,1,18396
18269,1,101831
18268,1,27621
18313,1,319661
18313,1,435630
18351,1,48293
18355,1,249824
18314,1,28022
18314,1,79451
18313,1,368881
18316,1,33372
18279,1,534601
18250,1,41102
18365,1,9243
18355,1,289002
18355,1,89786
18355,1,223917
18260,1,8101
18261,1,177348
18355,1,168054
18314,1,47432
18268,1,25646
18385,1,109396
18261,1,42639
18316,1,4622
18261,1,42070
18409,1,107598
18355,1,317865
18385,1,126473
18261,1,6607
18261,1,64182
18355,1,309112
18268,1,41860
18385,1,149703
18261,1,75702
18385,1,182664
18355,1,236713
18316,1,35598
18355,1,402602
18385,1,171818
18385,1,116932
18385,1,120737
18261,1,195472
18259,1,27557
18313,1,280147
18270,1,219013
18364,1,428468
18385,1,141175
18261,1,105100
18314,1,31996
18270,1,258303
18260,1,11595
18364,1,431638
18351,1,22813
18316,1,12217
18269,1,101428
18351,1,26560
18278,1,5808
18355,1,225856
18269,1,108359
18351,1,50889
18385,1,233837
18270,1,235255
18276,1,22544
18268,1,23196
18355,1,175752
18385,1,168616
18365,1,38047
18316,1,20137
18316,1,12194
18355,1,207898
18261,1,140154
18365,1,29945
18355,1,332325
18355,1,93996
18385,1,10938
18351,1,35494
18261,1,239499
18365,1,17660
18355,1,200682
18269,1,114607
18314,1,71257
18270,1,301088
18261,1,174615
18355,1,428861
18385,1,150599
18385,1,105384
18269,1,102827
18261,1,142405
18269,1,89365
18365,1,1621
18385,1,76850
18355,1,449075
18385,1,58853
18351,1,45116
18355,1,434556
18364,1,130081
18365,1,4185
18385,1,97545
18261,1,157661
18318,1,9146
18385,1,76833
18385,1,199274
18261,1,126186
18365,1,1546
18355,1,403304
18385,1,158005
18365,1,39670
18355,1,398525
18385,1,170607
18318,1,14479
18355,1,376947
18355,1,405684
18261,1,185707
18355,1,310419
18269,1,94238
18385,1,52411
18351,1,54696
18385,1,172952
18355,1,388016
18355,1,384704
18365,1,43297
18385,1,96264
18385,1,73042
18355,1,410434
18351,1,69069
18261,1,126592
18318,1,4770
18318,1,6464
18385,1,2188
18409,1,115629
18365,1,118183
18261,1,203426
18270,1,334166
18355,1,417819
18261,1,184452
18355,1,417787
18270,1,340732
18388,1,139254
18261,1,408419
18388,1,73070
18388,1,82470
18351,1,77477
18351,1,56934
18261,1,245100
18261,1,340677
18388,1,75454
18268,1,58522
18388,1,60536
18270,1,415011
18261,1,306569
18270,1,401633
18318,1,83478
18358,1,40492
18385,1,9891
18351,1,113017
18268,1,44409
18365,1,91626
18261,1,433076
18385,1,5626
18270,1,340503
18351,1,84486
18388,1,64201
18326,1,184875
18388,1,220625
18388,1,283001
18304,1,3345
18385,1,196007
18388,1,241204
18388,1,116209
18261,1,382388
18269,1,164190
18261,1,400443
18358,1,48884
18261,1,505481
18326,1,42094
18355,1,447268
18388,1,86266
18355,1,423548
18409,1,119056
18351,1,75181
18388,1,240112
18326,1,15172
18261,1,431011
18351,1,135139
18261,1,453008
18261,1,495053
18261,1,530831
18270,1,460929
18364,1,155831
18388,1,310360
18365,1,126675
18388,1,215116
18261,1,497499
18365,1,124374
18304,1,86238
18388,1,199451
18385,1,135774
18385,1,209660
18355,1,443602
18326,1,185287
18388,1,140448
18409,1,120287
18388,1,250819
18388,1,246580
18261,1,523087
18269,1,103186
18326,1,130675
18326,1,138701
18326,1,169070
18385,1,185399
18261,1,325311
18351,1,66125
18351,1,68039
18326,1,239441
18261,1,498834
18326,1,169847
18270,1,482439
18388,1,167826
18268,1,67792
18355,1,388069
18355,1,390863
18365,1,155937
18261,1,277196
18388,1,314040
18355,1,344401
18409,1,110145
18318,1,75618
18388,1,297946
18365,1,176427
18388,1,228384
18318,1,104467
18270,1,326205
18326,1,195478
18326,1,242337
18327,1,43693
18327,1,41218
18253,1,210903
18365,1,141236
18318,1,40443
18326,1,34337
18326,1,120531
18388,1,333097
18270,1,328160
18261,1,588706
18304,1,89184
18365,1,156851
18268,1,71235
18327,1,56053
18351,1,147815
18304,1,2418
18351,1,120454
18358,1,34467
18304,1,36536
18270,1,325813
18388,1,396311
18388,1,82741
18388,1,366771
18261,1,562879
18388,1,271179
18278,1,35601
18351,1,111474
18261,1,565151
18261,1,600873
18270,1,517185
18327,1,108713
18253,1,212087
18388,1,329682
18327,1,104238
18261,1,598353
18270,1,527200
18261,1,569231
18388,1,327300
18318,1,54731
18261,1,575428
18388,1,418980
18270,1,398276
18388,1,47307
18351,1,172998
18365,1,158002
18365,1,164752
18270,1,500084
18389,1,980
18327,1,146026
18270,1,345973
18270,1,533646
18261,1,549832
18261,1,576585
18261,1,581601
18261,1,548268
18327,1,75038
18365,1,115640
18261,1,229850
18261,1,286518
18351,1,162567
18351,1,162875
18270,1,438317
18327,1,94933
18261,1,566241
18365,1,173264
18327,1,121647
18261,1,579029
18261,1,578396
18388,1,190201
18327,1,66041
18269,1,146762
18269,1,149006
18270,1,363108
18327,1,118850
18388,1,414639
18364,1,180907
18261,1,216104
18268,1,93439
18270,1,510179
18306,1,49099
18327,1,82623
18306,1,24409
18261,1,377927
18262,1,6151
18264,1,85631
18327,1,203048
18365,1,188453
18270,1,349972
18268,1,45077
18261,1,517426
18355,1,416374
18270,1,348757
18261,1,561156
18327,1,13621
18351,1,68465
18261,1,618660
18261,1,584193
18264,1,56799
18269,1,184889
18364,1,173968
18270,1,522438
18261,1,308492
18351,1,82541
18318,1,94637
18306,1,10188
18326,1,231305
18364,1,179957
18365,1,133244
18385,1,62449
18261,1,526449
18306,1,108668
18327,1,91682
18388,1,335057
18306,1,20688
18327,1,123198
18364,1,130913
18385,1,218144
18329,1,52374
18385,1,23794
18326,1,108779
18261,1,527774
18327,1,157153
18327,1,55309
18388,1,176175
18264,1,141029
18262,1,1114
18269,1,233572
18327,1,219836
18270,1,569452
18306,1,38659
18327,1,224685
18306,1,58095
18318,1,73648
18261,1,214216
18318,1,57377
18261,1,359641
18327,1,293575
18318,1,48770
18318,1,27366
18329,1,210666
18326,1,26955
18327,1,158731
18318,1,94363
18327,1,242801
18306,1,150310
18265,1,8568
18264,1,44853
18409,1,137083
18261,1,417510
18278,1,54748
18270,1,332195
18270,1,385755
18327,1,97636
18358,1,90251
18264,1,109814
18358,1,48916
18327,1,419295
18358,1,72215
18270,1,561074
18327,1,163773
18390,1,30253
18327,1,315203
18264,1,141602
18327,1,296949
18269,1,263169
18318,1,34294
18270,1,595589
18390,1,39129
18390,1,50675
18269,1,273152
18326,1,8625
18358,1,91707
18278,1,51065
18306,1,129654
18306,1,122094
18270,1,554878
18327,1,408738
18264,1,131055
18269,1,304983
18306,1,202470
18326,1,53526
18364,1,197745
18264,1,118637
18326,1,103101
18270,1,386794
18268,1,78222
18390,1,40388
18264,1,134699
18268,1,129120
18365,1,203294
18388,1,398793
18269,1,239934
18351,1,180229
18409,1,135092
18351,1,126666
18259,1,65043
18306,1,206443
18329,1,142440
18270,1,532158
18327,1,404723
18329,1,164260
18264,1,18271
18264,1,25575
18306,1,133704
18358,1,103056
18270,1,597706
18329,1,215169
18329,1,241236
18388,1,286667
18390,1,55390
18306,1,148864
18329,1,25284
18388,1,24406
18264,1,41218
18268,1,55347
18390,1,56146
18329,1,257275
18326,1,67295
18306,1,186771
18365,1,56371
18270,1,614323
18365,1,152021
18327,1,340373
18259,1,79369
18269,1,289088
18329,1,46707
18329,1,394637
18329,1,293479
18329,1,235073
18268,1,84269
18261,1,325493
18329,1,138648
18388,1,200773
18329,1,201661
18329,1,224693
18329,1,104901
18264,1,190982
18327,1,309730
18329,1,118039
18309,1,26884
18329,1,179812
18327,1,298537
18388,1,273697
18329,1,105692
18388,1,186178
18327,1,229482
18269,1,319655
18326,1,157024
18307,1,3944
18329,1,113638
18364,1,199901
18365,1,155549
18329,1,169953
18329,1,379001
18329,1,290712
18270,1,632725
18327,1,266248
18390,1,58577
18329,1,342825
18264,1,184824
18327,1,305119
18329,1,236447
18309,1,80816
18264,1,67582
18264,1,202020
18329,1,44107
18327,1,118516
18279,1,29694
18264,1,244385
18329,1,325548
18279,1,11736
18306,1,246257
18329,1,258297
18264,1,246023
18306,1,222382
18329,1,360984
18264,1,20668
18329,1,241044
18309,1,76079
18334,1,88304
18270,1,649584
18264,1,287196
18264,1,188975
18309,1,28954
18327,1,297185
18279,1,388
18270,1,517646
18269,1,307758
18329,1,254743
18329,1,430487
18253,1,102141
18390,1,78331
18309,1,36476
18270,1,594157
18270,1,598293
18327,1,77116
18327,1,132157
18332,1,10874
18264,1,195287
18390,1,78154
18329,1,404820
18331,1,34446
18270,1,601706
18253,1,225677
18264,1,212705
18309,1,123730
18331,1,34220
18306,1,99159
18306,1,101645
18309,1,75310
18329,1,354745
18264,1,258416
18329,1,99883
18329,1,51418
18351,1,264411
18327,1,335477
18329,1,170109
18329,1,206318
18360,1,52862
18364,1,199243
18329,1,480124
18329,1,260451
18329,1,398100
18329,1,2885
18364,1,209352
18332,1,19528
18332,1,6782
18351,1,222993
18253,1,219933
18309,1,86042
18306,1,161255
18329,1,388380
18334,1,115312
18309,1,156504
18390,1,10244
18329,1,467626
18351,1,245703
18329,1,377432
18334,1,13442
18329,1,297545
18334,1,35618
18269,1,313912
18309,1,117710
18329,1,286438
18390,1,119096
18329,1,412838
18331,1,850
18332,1,26701
18360,1,61595
18269,1,327075
18264,1,108224
18309,1,93622
18309,1,37910
18351,1,278498
18351,1,238461
18390,1,25751
18365,1,214443
18334,1,447836
18364,1,237565
18270,1,657683
18351,1,232744
18351,1,241038
18259,1,100593
18264,1,178345
18329,1,466630
18390,1,122386
18309,1,72051
18327,1,278888
18390,1,127086
18334,1,455816
18390,1,138778
18253,1,224286
18329,1,235013
18270,1,625559
18329,1,291395
18270,1,797393
18334,1,114479
18334,1,120067
18329,1,334949
18334,1,333535
18334,1,142706
18270,1,578267
18351,1,300946
18364,1,253795
18269,1,303370
18360,1,20324
18334,1,138471
18253,1,94280
18264,1,327183
18334,1,224916
18334,1,416003
18332,1,30063
18334,1,574060
18365,1,219842
18253,1,106522
18264,1,64323
18334,1,428987
18329,1,344982
18264,1,274045
18365,1,217715
18270,1,730818
18360,1,6001
18329,1,405885
18309,1,139183
18270,1,634528
18332,1,1787
18334,1,159993
18270,1,651018
18360,1,61491
18332,1,2062
18334,1,131613
18253,1,153933
18329,1,108032
18264,1,331303
18270,1,649947
18264,1,322842
18334,1,212070
18334,1,39125
18270,1,750491
18264,1,190485
18270,1,755649
18364,1,14376
18309,1,181884
18364,1,11091
18351,1,240627
18334,1,345533
18264,1,360662
18334,1,638673
18259,1,203363
18364,1,241803
18264,1,130787
18334,1,543549
18309,1,149833
18327,1,313808
18334,1,153084
18334,1,286577
18390,1,78565
18390,1,127605
18334,1,83962
18270,1,604205
18306,1,244726
18390,1,64486
18279,1,50130
18270,1,678694
18264,1,338779
18365,1,202874
18309,1,203511
18270,1,801953
18334,1,292830
18360,1,19538
18362,1,2838
18351,1,294778
18259,1,95258
18329,1,417647
18270,1,783292
18340,1,29935
18269,1,333186
18340,1,90324
18390,1,157858
18270,1,863137
18334,1,140678
18329,1,300250
18365,1,221507
18364,1,256402
18309,1,248034
18270,1,854991
18334,1,531649
18253,1,52175
18309,1,218321
18250,1,114698
18270,1,660383
18351,1,308483
18309,1,247363
18269,1,302348
18334,1,502257
18334,1,125636
18334,1,183259
18259,1,183889
18353,1,15947
18309,1,21555
18270,1,754086
18409,1,152497
18352,1,8922
18270,1,872553
18340,1,155832
18334,1,219709
18390,1,108189
18351,1,325254
18352,1,6928
18309,1,170136
18340,1,145228
18351,1,293930
18264,1,348620
18364,1,268121
18351,1,311964
18270,1,744608
18334,1,408565
18270,1,937458
18390,1,89426
18270,1,784729
18409,1,167648
18253,1,305692
18342,1,58878
18334,1,531514
18269,1,351508
18340,1,15187
18270,1,979038
18340,1,195991
18364,1,280676
18270,1,795945
18270,1,799399
18259,1,211858
18334,1,595881
18270,1,945212
18270,1,857988
18270,1,812770
18270,1,867000
18329,1,470255
18334,1,463103
18340,1,27136
18270,1,971895
18340,1,210416
18390,1,194758
18270,1,956687
18270,1,912193
18390,1,718493
18334,1,340672
18334,1,62795
18340,1,103810
18340,1,13358
18270,1,737931
18264,1,354358
18390,1,224063
18364,1,5169
18270,1,814670
18269,1,341303
18253,1,108380
18253,1,113066
18342,1,142076
18270,1,785097
18342,1,17564
18334,1,455704
18340,1,117003
18334,1,560953
18364,1,246168
18269,1,371106
18364,1,52224
18340,1,187494
18253,1,300867
18334,1,465722
18270,1,711837
18364,1,30116
18309,1,187945
18342,1,139022
18270,1,892457
18340,1,166932
18253,1,242480
18409,1,170680
18270,1,696089
18270,1,877884
18270,1,926557
18270,1,932277
18340,1,227348
18309,1,167066
18270,1,1010477
18264,1,359434
18340,1,51557
18270,1,803971
18270,1,895349
18364,1,38141
18270,1,938440
18345,1,34877
18269,1,370014
18352,1,8662
18334,1,237529
18340,1,133977
18340,1,73979
18270,1,858764
18342,1,146430
18340,1,165407
18279,1,66194
18340,1,33569
18342,1,90461
18270,1,748398
18279,1,63079
18334,1,637879
18309,1,218954
18340,1,213426
18270,1,790918
18390,1,138188
18345,1,104785
18345,1,237040
18390,1,216783
18340,1,161379
18342,1,174180
18364,1,52917
18390,1,148259
18345,1,410
18340,1,170624
18342,1,52797
18342,1,41942
18340,1,43727
18409,1,150400
18334,1,379761
18360,1,72930
18264,1,375023
18390,1,193516
18270,1,1040093
18390,1,159268
18309,1,112184
18351,1,333627
18311,1,15751
18390,1,194458
18390,1,197120
18270,1,892819
18342,1,178009
18309,1,175737
18269,1,357293
18269,1,343127
18365,1,259003
18334,1,472790
18270,1,938782
18390,1,218591
18271,1,86198
18342,1,64074
18334,1,584891
18345,1,229844
18271,1,7411
18270,1,922460
18271,1,180402
18364,1,276602
18340,1,126486
18342,1,120067
18340,1,21000
18334,1,387007
18345,1,205312
18334,1,571248
18345,1,41823
18334,1,555457
18342,1,52591
18342,1,68993
18345,1,424494
18334,1,330944
18345,1,331194
18270,1,817656
18269,1,372283
18334,1,587834
18340,1,181521
18334,1,559794
18270,1,919
18271,1,7875
18271,1,24772
18345,1,126808
18271,1,63159
18365,1,263736
18390,1,185421
18390,1,244452
18364,1,64360
18345,1,124539
18271,1,96611
18271,1,95054
18270,1,1017450
18345,1,437630
18271,1,134687
18345,1,304207
18342,1,122107
18270,1,1040839
18390,1,193234
18271,1,119419
18334,1,405720
18364,1,54703
18271,1,60552
18334,1,369452
18390,1,262318
18271,1,108473
18271,1,178480
18345,1,156549
18271,1,253829
18390,1,269371
18271,1,12844
18270,1,869598
18271,1,235875
18345,1,250722
18268,1,178206
18253,1,242490
18268,1,211233
18340,1,122198
18390,1,250975
18253,1,234003
18390,1,186407
18345,1,433232
18340,1,171118
18390,1,248551
18271,1,12696
18345,1,92077
18345,1,477851
18345,1,215637
18271,1,238973
18345,1,118751
18342,1,7931
18270,1,769919
18340,1,207696
18279,1,94652
18342,1,82180
18342,1,195162
18390,1,388782
18345,1,495489
18390,1,393065
18253,1,9582
18345,1,184747
18345,1,344600
18345,1,27650
18253,1,173457
18390,1,413749
18268,1,206053
18390,1,201993
18390,1,478907
18271,1,224268
18353,1,102041
18364,1,70152
18345,1,265338
18345,1,25839
18353,1,109285
18253,1,324409
18271,1,328671
18268,1,259395
18268,1,260803
18271,1,208252
18268,1,228683
18390,1,276987
18279,1,243740
18271,1,144820
18345,1,413004
18271,1,284833
18390,1,439009
18348,1,5210
18390,1,407628
18353,1,74643
18390,1,306552
18340,1,177113
18264,1,386788
18348,1,26371
18345,1,441753
18342,1,178858
18268,1,195636
18345,1,443593
18353,1,88579
18340,1,193224
18268,1,177877
18353,1,49244
18345,1,171498
18271,1,225184
18253,1,244890
18342,1,189649
18390,1,351476
18353,1,96387
18345,1,189453
18271,1,197519
18270,1,13060
18390,1,422565
18390,1,417682
18345,1,142380
18390,1,404178
18390,1,444951
18271,1,92925
18271,1,142282
18279,1,238777
18271,1,180701
18271,1,27469
18409,1,184664
18279,1,85068
18271,1,227714
18345,1,335479
18365,1,301617
18365,1,298844
18253,1,66346
18345,1,229697
18364,1,307605
18345,1,66456
18271,1,97900
18365,1,263115
18345,1,129170
18268,1,228520
18279,1,147643
18345,1,81309
18365,1,295103
18279,1,230398
18268,1,189956
18345,1,171646
18345,1,173076
18390,1,461541
18353,1,128629
18345,1,214628
18253,1,252010
18353,1,119735
18353,1,125005
18345,1,7632
18268,1,164067
18271,1,137146
18348,1,22789
18268,1,233964
18279,1,169288
18365,1,260061
18364,1,302991
18345,1,394765
18345,1,96544
18390,1,270065
18345,1,544599
18279,1,118615
18279,1,212597
18253,1,176823
18345,1,487223
18345,1,490787
18271,1,91381
18268,1,154417
18345,1,17551
18390,1,343795
18279,1,96689
18390,1,599656
18345,1,553600
18265,1,53742
18264,1,523484
18253,1,18165
18351,1,221109
18264,1,463279
18309,1,191569
18269,1,129281
18261,1,70834
18264,1,300116
18270,1,700102
18268,1,12148
18327,1,176495
18365,1,34865
18390,1,707894
18306,1,91759
18345,1,84777
18265,1,69967
18412,1,40199
18355,1,108902
18390,1,5808
18365,1,250408
18314,1,21266
18279,1,458467
18270,1,434600
18329,1,449082
18270,1,344336
18253,1,40934
18390,1,225372
18385,1,197568
18271,1,323143
18271,1,324133
18270,1,196941
18334,1,382933
18345,1,410952
18271,1,192923
18329,1,239282
18250,1,59745
18395,1,32490
18313,1,342106
18271,1,119994
18309,1,159565
18306,1,16625
18334,1,577512
18271,1,82425
18261,1,116939
18364,1,364939
18392,1,7770
18329,1,435452
18364,1,267121
18334,1,481222
18345,1,500884
18279,1,23259
18345,1,87246
18331,1,6836
